any,1187,1563,2135,2137,2140,2622,5382,6167,7094,10991,11135,11476,11928,12270,12592,14203,14929,15611,18285,21444,23173,23251,23430,23914,26020,26056,26060,29033,29043,29092,29176,29718,40005,40067,40299,40390,40609,40629,40694,40700,41363
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,419,469,419,419,469,479,479,419,419,479,419,419,479,479,,419,419,419,419,479,469,419,419,419,419,419,419,419,419,479,479,469,479,479,469,,479,479,419,419,419
Y,259,289,249,229,289,299,299,239,259,299,249,239,299,299,299,259,229,259,259,299,289,239,259,229,259,259,259,259,259,299,299,289,299,299,289,299,299,299,249,259,249
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,339,419,339,329,419,439,439,329,329,459,329,339,439,439,,339,,329,329,439,419,329,329,339,339,339,339,339,,439,439,419,439,439,419,449,439,439,339,339,339
Y,369,449,369,369,449,453,453,369,369,483,369,369,453,453,,369,,369,369,453,449,369,369,369,369,369,369,,,453,453,449,453,,449,,453,453,369,369,369
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,259,289,249,229,289,299,299,239,259,299,249,239,299,299,299,259,229,259,259,299,289,239,259,229,259,259,259,259,259,299,299,289,299,299,289,299,299,299,249,259,249
Y,250,,,,,,,,250,,,,,,,,,,250,,,250,,,,250,,,,,,,,,,,,,,250,250
Y,300,,,,,,,,300,,,,,,,,,,300,,,300,,,,300,,,,,,,,,,,,,,300,300
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,259,289,249,229,289,299,299,239,259,299,249,239,299,299,299,259,229,259,259,299,289,239,259,229,259,259,259,259,259,299,299,289,299,299,289,299,299,299,249,259,249
Y,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
Y,300,,,,,,,,300,,,,,,,,,,300,,,300,,,,300,,,,,,,,,,,,,,300,300
Y,329,419,329,329,419,429,429,329,329,429,329,329,429,429,,329,,329,329,429,419,329,329,329,329,329,329,,,429,429,419,429,,419,,429,429,329,329,329
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,259,289,249,229,289,299,299,239,259,299,249,239,299,299,,259,229,259,259,299,289,239,259,229,259,259,259,259,259,299,299,289,299,299,289,299,299,299,249,259,249
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,259,289,249,229,289,299,299,239,259,299,249,239,299,299,299,259,229,259,259,299,289,239,259,229,259,259,259,259,259,299,299,289,299,299,289,299,299,299,249,259,249
Y,259,289,249,239,289,299,299,239,259,299,249,239,299,299,299,259,229,259,239,299,289,239,239,229,259,259,259,259,239,299,299,289,299,299,289,299,299,299,249,259,249
Y,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,149,159,159,159,159,169,169,159,149,169,159,159,169,169,169,149,159,149,159,169,159,159,159,159,149,149,149,149,159,169,169,159,169,169,159,159,169,169,159,149,149
Y,259,319,259,259,319,329,329,259,259,329,259,259,329,329,,259,259,259,259,329,319,259,259,259,259,259,259,259,259,329,329,319,329,,319,329,329,329,259,259,259
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,299,359,319,299,359,369,369,299,299,369,319,299,369,369,,299,,299,299,369,359,299,299,299,299,299,299,,,369,369,359,369,,359,,369,369,299,299,319
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,329,419,329,329,419,429,429,329,329,429,329,329,429,429,,329,,329,329,429,419,329,329,329,329,329,329,,,429,429,419,429,,419,,429,429,329,329,329
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,229,,229,,229,229,229,229,229,,,229,229,,,,,,229,229,229,,,,229,,,,229,229,229,229,,,229,229,229,,229,229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,349,429,329,349,429,439,439,369,349,469,349,349,439,439,,349,,349,349,439,429,369,369,329,349,349,349,339,,439,439,429,439,429,429,449,439,439,349,349,329
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,329,349,299,329,349,359,349,299,329,349,299,299,359,359,,329,,329,299,349,349,299,329,329,329,329,329,,,359,359,349,359,,349,,359,359,329,329,299
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,299,,289,,329,339,339,,299,,289,,339,339,,299,,299,299,339,,279,299,,299,299,299,,,339,339,,339,,,,339,339,,299,289
Y,149,159,159,159,159,169,169,159,149,169,159,159,169,169,169,149,159,149,159,169,159,159,159,159,149,149,149,149,159,169,169,159,169,169,159,159,169,169,159,149,149
Y,199,289,209,199,289,299,299,199,199,299,229,199,299,299,,199,199,199,199,299,289,199,199,199,199,199,199,199,199,299,299,289,299,,289,359,299,299,199,199,209
Y,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
Y,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149,149
Y,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
Y,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,,100,100,100,100,100,100,100
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,419,469,419,419,469,479,479,419,419,479,419,419,479,479,,419,419,419,419,479,469,419,419,419,419,419,419,419,419,479,479,469,479,479,469,,479,479,419,419,419
Y,259,289,249,229,289,299,299,239,259,299,249,239,299,299,299,259,229,259,259,299,289,239,259,229,259,259,259,259,259,299,299,289,299,299,289,299,299,299,249,259,249
Y,349,429,329,349,429,439,439,369,349,469,349,349,439,439,,349,,349,349,439,429,369,369,329,349,349,349,339,,439,439,429,439,429,429,449,439,439,349,349,329
Y,419,469,419,419,469,479,479,419,419,479,419,419,479,479,,419,419,419,419,479,469,419,419,419,419,419,419,389,419,479,479,469,479,479,469,,479,479,419,399,419
Y,300,,,,,,,,300,,,,,,,,,,300,,,300,,,,300,,,,,,,,,,,,,,300,300
Y,300,,,,,,,,300,,,,,,,,,,,,,,,,,300,,,,,,,,,,,,,,300,
Y,369,449,369,369,449,453,453,369,369,483,369,369,453,453,,369,,369,369,453,449,369,369,369,369,369,369,,,453,453,449,453,,449,,453,453,369,369,369
Y,339,419,339,329,419,439,439,329,329,459,329,339,439,439,,339,,329,329,439,419,329,329,339,339,339,339,339,,439,439,419,439,,419,449,439,439,339,339,339
Y,259,319,259,259,319,329,329,259,259,329,259,259,329,329,329,259,259,259,259,329,319,259,259,259,259,259,259,259,259,329,329,319,329,329,319,329,329,329,259,259,259
Y,419,469,419,419,469,479,479,419,419,479,419,419,479,479,,419,419,419,419,479,469,419,419,419,419,419,419,389,419,479,479,469,479,479,469,,479,479,419,399,419
Y,,,,229,,,,229,229,,,,,,,,,,,,,229,229,,,229,,,,,,229,,,,,,,,229,229
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,,459,,,,,,,,459,,,,,,,,,,,459,,,,,,,,,,,,,,,,,,,449
Y,,,459,,,,,,,,459,,,,,,,,,,,459,,,,,,,,,,,,,,,,,,,449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,,,459,,,,,,,,459,,,,,,,,,,,459,,,,,,,,,,,,,,,,,,,449
Y,399,419,399,389,419,469,469,399,399,469,399,399,469,469,399,399,389,399,399,469,419,399,399,399,399,399,389,389,389,469,469,399,469,469,419,399,469,469,389,399,389
Y,449,459,449,,,,,449,449,,449,,,,,,449,,449,,459,449,449,449,,449,,,449,,,,,,,,,,,449,449
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,299,299,269,269,299,299,299,269,299,299,269,269,299,299,,299,269,299,269,299,299,269,269,269,299,299,299,299,269,299,299,299,299,299,299,,299,299,269,299,269
Y,299,299,269,269,299,299,299,269,299,299,269,269,299,299,,299,269,299,269,299,299,269,269,269,299,299,299,299,269,299,299,299,299,299,299,,299,299,269,299,269
Y,269,299,269,269,299,299,299,269,269,299,269,269,299,299,,269,269,269,269,299,299,269,269,269,269,269,269,269,269,299,299,299,299,299,299,,299,299,269,269,269
Y,269,299,269,269,299,299,299,269,269,299,269,269,299,299,,269,269,269,269,299,299,269,269,269,269,269,269,269,269,299,299,299,299,299,299,,299,299,269,269,269
Y,399,419,399,389,419,469,469,399,399,469,399,399,469,469,,399,,399,399,469,419,399,399,399,399,399,389,,,469,469,399,469,469,419,,469,469,389,399,389
Y,399,419,399,389,419,469,469,399,399,469,399,399,469,469,,399,389,399,399,469,419,399,399,399,399,399,389,389,389,469,469,399,469,469,419,,469,469,389,399,389
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,60,,,,,,,,60,,,,,,,,50,,50,,,50,50,,,60,,,50,,,,,,,,,,,60,50
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,1399,1389,1419,1409,1399,1439,1459,1429,1399,1459,1419,1409,1419,1419,,1399,,1399,1379,1459,1409,1429,1429,1429,1399,1399,1399,,,1419,1419,1389,1419,,1419,,1419,1429,1399,1399,1419
Y,899,949,899,899,949,939,939,899,899,959,899,899,939,939,,899,,899,899,949,949,899,899,899,899,899,899,,,939,939,949,939,,949,,939,939,899,899,899
Y,899,929,899,899,929,939,939,899,899,959,899,919,939,939,959,899,899,899,899,949,929,899,899,899,899,899,899,899,899,939,939,929,939,939,929,959,939,939,919,899,899
Y,1399,1409,1399,1399,1409,1439,1459,1399,1399,1459,1399,1419,1419,1419,1459,1399,1419,1399,1399,1459,1409,1399,1399,1399,1399,1399,1399,1419,1419,1419,1419,1409,1419,1439,1409,1459,1419,1429,1419,1399,1399
Y,389,389,389,389,389,389,389,389,389,389,389,389,389,389,,389,389,389,389,389,389,369,389,389,389,389,389,389,389,389,389,389,389,389,389,,389,389,369,389,389
Y,389,389,389,389,389,389,389,389,389,389,389,389,389,389,,389,,389,389,389,389,369,389,389,389,389,389,,389,389,389,389,389,,389,,389,389,369,389,389
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,500,500,500,500,500,500,500,500,500,500,500,500,500,500,,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,500,,500,500,500,500,500
Y,500,500,500,500,500,500,500,500,500,500,500,500,500,500,,500,,500,500,500,500,500,500,500,500,500,500,,500,500,500,500,500,,500,,500,500,500,500,500
Y,479,499,479,479,499,489,489,479,479,489,479,479,489,489,,479,479,479,479,499,499,479,479,479,479,479,479,479,479,489,489,499,489,489,499,,489,489,479,479,479
Y,739,769,739,739,769,749,749,739,739,749,739,739,749,749,,739,739,739,739,749,769,739,739,739,739,739,739,739,739,749,749,769,749,767,769,,749,749,729,739,739
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,729,779,729,729,779,779,779,729,729,799,729,729,779,779,,729,,729,729,779,779,729,729,729,729,729,729,,,779,779,779,779,,779,,779,779,729,729,729
Y,1229,1279,1249,1239,1279,1269,1269,1259,1229,1299,1249,1239,1269,1269,,1229,,1229,1209,1269,1279,1259,1259,1259,1229,1229,1229,,,1269,1269,1279,1269,,1279,,1269,1269,1229,1229,1249
Y,639,749,699,729,749,759,759,689,639,759,699,699,759,759,759,639,729,639,689,759,749,689,729,729,639,639,639,639,729,759,759,749,759,759,749,759,759,759,699,639,699
Y,1069,1249,1199,1189,1249,1259,1259,979,1089,1279,1219,1199,1259,1259,1279,1069,1189,1069,1079,1259,1249,1079,1189,1189,1069,1069,1069,1069,1189,1259,1259,1249,1259,1259,1249,1279,1259,1259,1199,1069,1199
Y,50/60,50,40/50,40/50,50,79,79,40/50,50/60,79,40/50,40/50,79,79,79,50/60,40/50,50/60,40/50,79,50,40/50,40/50,40/50,50/60,50/60,50/60,50/60,40/50,79,79,50,79,79,50,79,79,79,50,50/60,40/50
Y,729,769,729,729,769,779,779,729,729,799,729,739,779,779,799,729,729,729,729,779,769,729,729,729,729,729,729,749,729,779,779,769,779,779,769,799,779,779,739,729,729
Y,1229,1259,1249,1229,1259,1269,1269,1229,1229,1349,1229,1239,1269,1269,1349,1229,1229,1229,1249,1269,1259,1249,1229,1249,1229,1229,1229,1229,1229,1269,1269,1259,1269,1269,1259,1349,1269,1269,1239,1229,1229
Y,629,719,649,649,719,739,739,649,629,749,649,649,739,739,749,629,649,629,649,739,719,649,649,649,629,629,629,629,649,739,739,719,739,739,719,749,739,739,629,629,629
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,1029,1039,1029,1049,1039,1049,1049,1029,1029,1099,1029,1029,1049,1049,1149,1029,1029,1029,1029,1049,1039,1029,1029,1049,1029,1029,1029,1029,1029,1049,1049,1039,1049,1049,1039,1149,1049,1049,1029,1029,1029
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Y,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,40,40/50,40,40,40/50,99,99,40,40,99,40,40,99,99,,40,,40,40,99,40/50,40,40,40,40,40,40,40,40,99,99,40/50,99,,40/50,99,99,99,40,40,40
Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399,399
Y,849,899,909,899,899,899,899,939,869,929,909,899,899,899,938,849,899,849,959,899,899,939,919,919,849,849,849,849,1029,899,899,899,899,899,899,938,899,899,899,849,909
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Y,729,919,799,789,919,919,919,789,729,939,799,789,919,919,,729,,729,789,929,919,789,789,789,729,729,729,,,919,919,919,919,,919,,919,919,789,729,799
Y,1289,1429,1359,1299,1449,1479,1499,1299,1299,1499,1359,1319,1439,1479,,1289,,1289,1299,1459,1469,1299,1319,1299,1299,1299,1299,,,1439,1439,1429,1459,,1429,,1459,1469,1319,1289,1319
Y,729,919,799,789,919,919,869,789,729,939,799,789,919,919,,729,,729,789,929,919,789,789,789,729,729,729,,,919,919,919,919,,919,,919,919,789,729,799
Y,1289,1429,1359,1299,1449,1479,1499,1299,1299,1499,1359,1319,1479,1479,,1289,,1289,1299,1499,1469,1299,1319,1299,1299,1299,1299,,,1479,1479,1429,1459,,1429,,1479,1469,1319,1289,1319
